"group","overall_cause","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"White: 25-29","All other deaths",58.0825236368998,55.3555701592018,55.042403519868,56.7599712481414,54.4911879425147,54.6354621735218,56.1289783787699,58.0294866030631,56.7982719227435,54.5423005758515,52.957871633761
"White: 30-34","All other deaths",69.7269725050862,68.2351709659348,69.1282981797149,68.6338682278372,68.8125808088542,69.9540666398273,72.5673129150864,76.0560676487527,75.4216361965982,75.0903111611644,71.8461691703403
"White: 35-39","All other deaths",103.841834813708,95.3970648451229,96.1388833271826,95.3728003353279,95.1094992512222,97.6887598663586,98.0539211360656,104.250749000583,103.332893682213,103.407989221684,102.9026397635
"White: 40-44","All other deaths",163.283315010045,150.183732804845,149.822139834097,147.797937818956,149.010586111916,150.780947100758,150.31263737128,155.224962014565,152.175099688862,148.34300375627,150.105945694693
"White: 45-49","All other deaths",271.891644060131,258.956103138605,257.310809136144,250.721741600725,250.834422931804,249.422456529441,244.23323351612,246.947421953549,240.950584898538,243.650389004038,239.618755517298
"White: 50-54","All other deaths",420.590897303707,413.778241038404,416.592037902586,413.481661695406,417.696921549156,418.302776669199,419.259874804215,415.922192371543,409.057967912107,399.688450688421,392.499246621079
"White: 55-59","All other deaths",615.435371732192,622.022808591814,630.589069383085,634.027909475947,639.710914986177,649.975244767603,652.415376684765,653.934367131813,652.910297416401,648.39689549903,637.616456857186
"White: 60-64","All other deaths",916.041184142096,935.765859527233,936.043659576099,941.493458220169,942.548889434725,953.402892493917,961.115976204075,966.157060214479,969.165352649839,970.50567859914,970.410317582439
"Hispanic: 25-29","All other deaths",58.1110618975085,52.9346311320449,49.6747767095303,52.8224545398981,50.0744802501597,53.0199392140062,54.3724202534269,58.838332819384,56.7693782039256,55.8601267196215,57.3607968690239
"Hispanic: 30-34","All other deaths",61.4292411635045,57.4637935864869,56.872422032975,57.2013827812533,57.409739317505,54.3237028759465,60.6021358205442,65.4778737186452,65.7035600088208,63.179491911295,66.8290826133849
"Hispanic: 35-39","All other deaths",78.0793046423233,70.5566299629142,69.3242369040588,67.2601074544536,71.9715235562219,73.0661697945923,73.7815028664206,76.6234710884192,78.6409811170872,80.6470034754138,82.7680031169849
"Hispanic: 40-44","All other deaths",113.331060309242,106.551535265818,103.128222756961,103.735962485318,104.958170736482,106.406069799007,104.634221016308,106.577254427625,106.584347472731,106.419542921994,111.010469751172
"Hispanic: 45-49","All other deaths",184.889081025999,179.356561552013,174.789504255846,169.383963132965,171.259053530747,166.099233929315,166.265850583179,163.620333705156,164.015904572565,165.708194318509,170.155577030149
"Hispanic: 50-54","All other deaths",290.149731687791,283.848159861762,286.67375591647,281.57232321072,281.702473433877,280.672618370699,277.138365548306,278.270939935641,277.548698288583,271.197136052269,266.271053835821
"Hispanic: 55-59","All other deaths",438.102292157496,449.238705339437,446.072687844979,453.846366719684,442.472936544049,439.885507967894,436.989244525284,446.310573007817,430.461602646244,436.745960385648,429.812855108881
"Hispanic: 60-64","All other deaths",664.927805322662,700.921249021802,678.167536596337,698.368357564599,690.323435249742,691.693380381539,691.262047767883,689.94106008028,689.809009764127,681.641197827648,670.882530361155
"Black: 25-29","All other deaths",140.201265145334,130.269611068706,130.309515399586,126.345848706886,127.811547279163,122.693456804686,131.349254455085,136.038991302912,135.978821762484,131.942611159899,128.690870142119
"Black: 30-34","All other deaths",158.076067171716,154.799107475341,151.339669933659,150.819212846014,154.075723799617,149.926334970949,159.382879407174,165.973358086842,162.784756596601,162.355465723276,163.953745350606
"Black: 35-39","All other deaths",210.615556277883,198.716157520667,194.765360222616,196.557992214135,195.969339205956,199.162833256324,204.278923745685,211.783219728675,210.908053504524,212.601335364358,214.627341502076
"Black: 40-44","All other deaths",308.508333118884,278.783823750442,274.590369293982,267.393120374957,268.214587981985,268.04174534503,273.869718430066,284.056358888594,286.693591655638,292.626515263076,294.271130391481
"Black: 45-49","All other deaths",466.322977450019,442.122653722253,431.906337852745,422.766801962164,421.054721305376,412.045158469388,407.336581071211,412.681545783522,406.398064927444,414.985582151055,411.431096318911
"Black: 50-54","All other deaths",725.750169324538,704.559309207392,690.907888997087,683.06435805765,656.606970434512,652.846953554459,654.190664184893,652.493414025565,636.256949808164,634.676664530253,621.390971599861
"Black: 55-59","All other deaths",1071.97926870983,1074.97900186789,1043.54200999875,1043.24918147398,1036.07556726396,1029.05580890422,1025.58988295357,1011.08916976171,1014.41141462386,995.370804205634,979.329911693876
"Black: 60-64","All other deaths",1445.1740480071,1498.97721575594,1492.75344961059,1488.63684958258,1516.30325246587,1520.06574644676,1521.84002691346,1533.35368962368,1520.39544615771,1507.49221874483,1488.37746035091
"AAPI: 25-29","All other deaths",26.7250733432464,26.3901726747847,22.6220812314733,24.8843386098288,22.3774326981759,24.7121887254482,23.3611555457008,21.8926641692411,22.4545151454916,23.5333406385832,22.7034542653267
"AAPI: 30-34","All other deaths",27.1880023034659,29.5105954650685,30.1222167568237,28.2985811918091,28.5165936654081,29.0373529690106,29.7165338134949,30.7835145225757,30.9554247239585,29.4039967382566,33.0341678636865
"AAPI: 35-39","All other deaths",44.5064715631841,40.8815100783999,41.5174426316488,43.1532762335137,39.9646751261812,41.4366750855467,41.8054779378846,47.5790785777139,41.6436508059423,45.7294455553858,44.2757714274047
"AAPI: 40-44","All other deaths",70.0941585702291,65.2962696413578,68.4900069135462,70.4867960199549,70.6275755137496,66.4974083391484,68.3672547387922,70.7838438368831,67.532105503034,64.8305559449742,65.4853969373819
"AAPI: 45-49","All other deaths",110.2611644485,114.144169506114,119.219778933145,115.599286943119,120.588052660105,113.473099101335,113.72850100813,113.624405311735,117.678674797512,112.746976780372,113.564668769716
"AAPI: 50-54","All other deaths",185.788141042459,183.208985422435,185.310501916765,192.772112471733,186.186037286791,183.57246237244,182.182833037286,182.314143423537,191.498527167763,182.191152257821,186.396849026631
"AAPI: 55-59","All other deaths",280.167975336855,292.712810053431,296.238666626769,293.890429606541,290.083463581793,299.307023588799,290.084663032792,297.352009275544,290.479236530829,298.893162524881,289.271412904391
"AAPI: 60-64","All other deaths",425.875671531187,455.157834712463,448.002935191644,458.033994963709,462.054342477789,454.118951655897,458.70948638267,469.450056028928,453.4358765158,461.875699225962,457.44055091599
"AIAN: 25-29","All other deaths",87.6711171201622,85.2064672412822,89.6904805944001,97.2450679163692,88.708526214899,89.8870463513129,92.3631592022371,95.2863783235706,94.5766304952536,90.9993146614114,77.4866356533634
"AIAN: 30-34","All other deaths",90.0673013536924,97.3493384844164,104.196338885474,104.729804479781,100.040088266417,98.2881480874765,119.434511257677,115.75251410953,140.80941134036,132.062883829139,127.802332392566
"AIAN: 35-39","All other deaths",142.126095224484,127.437085382847,127.353918160912,129.862751304715,129.793700571576,134.713049283517,151.689284622499,152.778565621041,152.560410201454,146.938180227153,156.854280215135
"AIAN: 40-44","All other deaths",183.510842081067,164.355221822083,161.978977196577,169.740166975169,182.495892873748,187.856661822564,188.90751168614,204.907093727543,208.322205010416,205.400858355078,211.466733261905
"AIAN: 45-49","All other deaths",248.812641331766,241.252036208425,254.125575395287,239.951791833653,253.498238243411,275.381437906486,272.603893672782,262.608316189764,257.174906295313,263.43602605966,272.181379426455
"AIAN: 50-54","All other deaths",329.850592916184,332.684969654454,343.726639513194,338.733124204464,340.601347128672,372.825762155927,390.014775424132,395.78313688887,391.361715133398,391.044053015884,390.168388462389
"AIAN: 55-59","All other deaths",437.860012328097,502.476247157098,459.304399890095,477.170732476792,476.47682920757,489.615355777161,507.662659447554,506.86125894062,526.727265521701,526.325256776932,515.005384147198
"AIAN: 60-64","All other deaths",625.193207619576,618.797369178455,633.71801304566,625.649141896236,657.617441949575,694.348135615159,693.335949134556,697.334479793637,698.560279258674,688.840779374139,691.889171934459
