"group","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","overall_cause"
"White: 25-29",96.7909940775961,97.4885868277049,99.8162328371928,101.447888519595,99.9975453002255,103.162273470215,111.08139370891,123.295573668403,126.828387357587,119.476122634723,114.951964630818,"Total"
"White: 30-34",111.017004936177,112.609945562729,117.896609695262,118.159535721796,120.068568162356,125.920489955842,136.558273471289,151.168023565029,158.596163686967,152.557593099787,149.56621136899,"Total"
"White: 35-39",151.610397036009,144.953446660773,146.940566834238,148.272588657843,149.008645662791,156.204103718082,165.00358285299,182.213972372685,187.185860819983,186.605035430383,187.722203251552,"Total"
"White: 40-44",220.683302491012,205.827185399206,209.136218399958,205.799001915692,209.201330185267,213.400749489493,219.222831427486,230.21344918776,233.782452241022,228.489456439333,231.881306237312,"Total"
"White: 45-49",341.029657438604,329.514185879721,330.132854539153,323.383248518795,323.258345057226,323.807442151363,321.674508157193,327.146120414363,327.667094882181,326.573223265192,323.977676188408,"Total"
"White: 50-54",492.061286655763,486.223652755035,493.879922188806,492.783558772662,498.799602780536,501.981349536415,506.612816581148,507.044958291342,501.97969054257,490.838508564155,484.33611810255,"Total"
"White: 55-59",678.17254157605,689.360295912019,701.801463916765,707.693280232632,717.788378914622,731.589241933591,737.417804681363,742.398130995862,745.333696860189,742.034630030971,733.243989806899,"Total"
"White: 60-64",963.048087165913,988.875466853051,990.618863730303,1000.06015600457,1005.91284046074,1021.09401274974,1031.32950270862,1039.24198079502,1046.10135883828,1048.53140146202,1051.19389871339,"Total"
"Hispanic: 25-29",72.7626115858423,67.7887368068534,65.3756741656718,67.7233834388221,67.7113325860566,72.1727090084266,74.0877742114608,84.6296218688447,85.8537970479518,86.0059154900469,89.3474622444857,"Total"
"Hispanic: 30-34",77.5960659005766,73.7010108840977,75.3156649675551,75.5374782103428,76.1457860250008,74.4175371246778,84.0553811633685,93.1500703497393,94.6897913335906,94.7478790123409,102.695291719936,"Total"
"Hispanic: 35-39",96.4568454698731,89.7167309081206,90.2734583328455,87.9894520469738,92.7584796569647,95.6045828580556,98.2522140799393,108.587566486448,112.692171702132,115.216220773076,120.718585560481,"Total"
"Hispanic: 40-44",140.25142433584,132.850442830101,128.972007230773,129.783376785722,130.199292622127,134.375373105137,134.24625812102,138.594899707691,140.552652934355,142.360833419021,151.853501838406,"Total"
"Hispanic: 45-49",223.42372247853,215.54309880919,212.971980873766,208.334032867632,209.998703711706,204.748686604608,204.739654916078,203.920230961049,208.93456465508,208.812689169597,215.772733381545,"Total"
